is_canceled,lead_time,arrival_date_year,arrival_date_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,booking_changes,days_in_waiting_list,adr,required_car_parking_spaces,total_of_special_requests,total_nights,long_stay_flag,total_guests,guests_per_night,special_requests_per_guest,has_special_request,country_encoded,non_refund,reservation_match,is_resort,meal_encoded,market_segment_encoded,customer_type_encoded,distribution_channel_encoded
0,0,2017,3,0,1,1,0.0,0,1,1,1,0,0,35.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,2,3,1
0,159,2016,9,1,2,1,0.0,0,0,0,0,1,0,122.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,1,4,1,3
1,56,2016,5,1,0,1,0.0,0,0,0,0,0,0,120.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,66,2016,7,1,4,3,0.0,0,0,0,0,0,0,141.3,0,0,5,0,3.0,0.6,0.0,0,50,0,1,0,1,5,3,3
0,117,2015,8,0,2,2,0.0,0,0,0,0,0,0,120.6,0,2,2,0,2.0,1.0,1.0,1,121,0,1,1,1,5,3,3
0,3,2016,10,2,0,2,0.0,0,0,0,0,0,0,120.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,0,1,5,3,3
0,152,2017,7,2,3,2,1.0,0,0,0,0,2,0,296.5,0,0,5,0,3.0,0.6,0.0,0,89,0,1,1,3,1,3,0
0,0,2016,4,0,1,1,0.0,0,1,0,1,0,0,45.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,1,1,2,3,1
0,111,2016,10,1,2,2,0.0,0,0,0,0,0,0,83.0,0,1,3,0,2.0,0.6666666666666666,0.5,1,66,0,1,1,1,5,3,3
0,152,2017,4,0,4,2,0.0,0,0,0,0,0,0,48.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,1,1,6,1,3
0,189,2016,5,0,3,2,0.0,0,0,0,0,0,0,65.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,6,1,3
1,54,2015,11,2,5,2,0.0,0,0,0,0,0,0,62.83,0,1,7,0,2.0,0.2857142857142857,0.5,1,121,0,1,1,1,5,3,3
0,5,2016,6,2,5,2,0.0,0,0,0,4,0,0,130.34,0,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,0,1,1,1,3,0
1,247,2016,10,1,2,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
0,114,2016,9,1,4,2,0.0,0,0,0,0,0,0,129.6,0,1,5,0,2.0,0.4,0.5,1,109,0,1,0,1,5,3,3
0,0,2017,2,0,2,2,0.0,0,0,0,0,0,0,108.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,1,3,0
0,7,2017,2,2,4,3,0.0,0,0,0,0,0,0,138.55,0,2,6,0,3.0,0.5,0.6666666666666666,1,50,0,1,0,1,5,3,3
0,111,2017,5,0,4,2,0.0,0,0,0,0,2,0,126.0,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,1,5,3,3
0,172,2016,9,2,5,2,0.0,0,0,0,0,0,0,92.14,1,3,7,0,2.0,0.2857142857142857,1.5,1,71,0,0,1,1,5,1,3
1,178,2016,4,0,3,1,0.0,0,0,1,0,0,46,110.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,1,1,0,1,4,3,3
0,233,2016,9,1,1,1,0.0,0,0,0,0,1,0,0.0,0,0,2,0,1.0,0.5,0.0,0,71,0,1,0,2,6,1,3
0,29,2016,10,1,0,2,0.0,0,0,0,0,0,0,119.0,0,1,1,0,2.0,2.0,0.5,1,71,0,1,0,0,5,3,3
0,282,2017,7,3,6,2,1.0,0,0,0,0,0,0,131.01,0,1,9,1,3.0,0.3333333333333333,0.3333333333333333,1,53,0,1,0,1,5,3,3
1,305,2016,10,1,1,2,0.0,0,0,1,0,0,17,100.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,6,3,3
1,64,2015,10,0,2,2,0.0,0,0,0,0,0,0,76.5,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,1,3,0
0,0,2016,12,0,2,2,0.0,0,0,0,0,1,0,58.0,1,0,2,0,2.0,1.0,0.0,0,12,0,1,1,1,1,3,0
0,44,2016,11,0,4,2,1.0,0,0,0,0,0,0,90.0,0,0,4,0,3.0,0.75,0.0,0,50,0,0,0,1,4,3,3
0,5,2015,10,1,3,1,0.0,0,0,0,0,0,0,135.0,1,0,4,0,1.0,0.25,0.0,0,12,0,0,0,1,5,2,3
1,279,2016,10,0,3,2,0.0,0,0,0,0,0,0,110.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,306,2017,3,1,3,2,0.0,0,0,0,0,0,0,86.35,1,2,4,0,2.0,0.5,1.0,1,71,0,1,0,1,5,3,3
0,26,2016,11,2,4,2,0.0,0,0,0,0,0,0,99.17,0,2,6,0,2.0,0.3333333333333333,1.0,1,63,0,0,0,1,5,3,3
0,36,2015,10,0,3,1,0.0,0,0,0,0,0,0,91.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,2,4,1,3
1,231,2017,5,0,4,2,0.0,0,0,0,0,0,0,81.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,2,6,1,0
0,32,2015,7,2,5,2,0.0,0,0,0,0,0,0,176.0,1,0,7,0,2.0,0.2857142857142857,0.0,0,121,0,1,1,1,5,3,3
1,72,2016,4,0,3,2,0.0,0,0,0,0,0,0,109.8,0,0,3,0,2.0,0.6666666666666666,0.0,0,71,0,1,0,1,5,3,3
0,6,2015,8,1,5,2,0.0,1,0,0,0,0,0,104.0,1,2,6,0,3.0,0.5,0.6666666666666666,1,92,0,0,0,1,5,2,3
0,37,2016,3,2,4,2,0.0,0,0,0,0,0,0,48.0,0,2,6,0,2.0,0.3333333333333333,1.0,1,119,0,1,1,1,5,3,3
0,57,2016,3,2,7,1,0.0,0,0,0,0,1,0,49.18,1,1,9,1,1.0,0.1111111111111111,1.0,1,30,0,1,1,1,5,3,3
0,161,2016,7,2,2,2,0.0,0,0,0,0,0,0,89.25,0,1,4,0,2.0,0.5,0.5,1,125,0,1,0,0,5,3,3
0,2,2017,1,0,2,2,0.0,0,0,0,0,0,0,48.0,0,1,2,0,2.0,1.0,0.5,1,46,0,0,1,1,5,3,3
0,139,2015,12,0,4,2,0.0,0,0,0,0,0,0,44.16,0,1,4,0,2.0,0.5,0.5,1,50,0,0,1,1,5,3,3
0,9,2017,2,0,2,1,0.0,0,0,0,0,1,0,35.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,1,1,2,3,1
0,52,2017,1,0,3,1,0.0,0,0,0,0,0,0,86.4,0,1,3,0,1.0,0.3333333333333333,1.0,1,50,0,1,0,1,5,3,3
0,131,2016,7,2,5,2,0.0,0,0,0,0,0,0,130.55,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,2,4,2,3
0,18,2016,4,2,4,2,0.0,0,0,0,0,0,0,64.8,0,0,6,0,2.0,0.3333333333333333,0.0,0,53,0,1,1,2,4,3,3
0,73,2017,3,1,3,2,0.0,0,0,0,0,0,0,74.8,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,0,5,3,3
0,47,2016,8,1,5,3,0.0,0,0,0,0,0,0,163.95,0,0,6,0,3.0,0.5,0.0,0,46,0,1,0,1,5,3,3
0,221,2016,9,0,3,1,0.0,0,0,0,0,0,0,115.5,0,2,3,0,1.0,0.3333333333333333,2.0,1,38,0,1,0,1,5,1,3
1,101,2017,6,2,5,2,0.0,0,0,0,0,0,0,184.63,0,0,7,0,2.0,0.2857142857142857,0.0,0,46,0,1,0,2,5,3,3
0,30,2016,3,1,5,1,0.0,0,0,0,0,1,0,48.7,0,0,6,0,1.0,0.16666666666666666,0.0,0,46,0,1,1,0,6,1,3
0,321,2017,6,4,10,2,0.0,0,1,0,1,0,0,84.8,0,1,14,1,2.0,0.14285714285714285,0.5,1,53,0,1,1,1,4,0,3
1,181,2015,7,2,3,2,0.0,0,0,1,0,0,0,76.5,0,2,5,0,2.0,0.4,1.0,1,121,0,1,0,1,5,1,3
1,259,2015,9,0,3,2,0.0,0,0,1,0,0,0,40.05,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,1,1,1,1,6,3,1
0,131,2017,6,0,5,2,0.0,0,1,0,1,0,0,171.0,1,2,5,0,2.0,0.4,1.0,1,121,0,1,1,2,5,3,3
0,161,2016,7,0,4,2,1.0,0,0,0,0,0,0,114.75,0,2,4,0,3.0,0.75,0.6666666666666666,1,53,0,0,0,1,5,3,3
0,16,2017,6,1,0,2,0.0,0,0,0,0,0,0,167.0,0,0,1,0,2.0,2.0,0.0,0,50,0,1,0,2,5,3,3
0,161,2017,8,2,4,2,0.0,0,0,0,0,0,0,164.7,0,1,6,0,2.0,0.3333333333333333,0.5,1,50,0,1,0,2,5,3,3
0,168,2016,3,1,4,3,0.0,0,0,0,0,2,0,101.0,0,0,5,0,3.0,0.6,0.0,0,53,0,0,1,1,6,1,0
0,2,2016,10,0,1,1,0.0,0,0,0,0,0,0,67.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
0,0,2015,8,0,2,2,0.0,0,0,0,0,0,0,124.0,0,0,2,0,2.0,1.0,0.0,0,121,0,0,0,1,5,3,3
0,16,2017,5,0,1,2,0.0,0,0,0,0,0,0,160.0,0,2,1,0,2.0,2.0,1.0,1,25,0,1,0,0,5,3,3
0,7,2017,6,1,2,1,0.0,0,0,0,0,1,0,165.0,0,1,3,0,1.0,0.3333333333333333,1.0,1,70,0,1,0,1,1,3,0
1,294,2015,8,0,2,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,1,3
1,149,2017,6,0,1,2,0.0,0,0,0,0,0,0,130.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,0,1,6,1,3
1,496,2016,11,0,2,2,0.0,0,0,0,0,0,0,62.8,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,103,2015,7,2,1,3,0.0,0,0,0,0,1,0,138.5,0,0,3,0,3.0,1.0,0.0,0,121,0,1,0,2,4,1,3
1,356,2017,5,0,2,2,0.0,0,0,0,0,0,0,99.0,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,0,5,3,3
1,48,2017,6,2,5,2,0.0,0,0,0,0,0,0,162.57,0,2,7,0,2.0,0.2857142857142857,1.0,1,121,0,0,1,2,4,3,3
1,294,2017,8,2,1,2,1.0,0,0,0,0,1,0,190.88,0,2,3,0,3.0,1.0,0.6666666666666666,1,46,0,1,1,2,5,3,3
0,0,2016,6,0,1,1,0.0,0,0,0,0,0,0,115.0,0,1,1,0,1.0,1.0,1.0,1,121,0,1,0,1,5,3,3
0,180,2017,7,0,3,2,0.0,0,0,0,0,0,0,89.1,0,1,3,0,2.0,0.6666666666666666,0.5,1,9,0,1,0,1,4,3,3
0,12,2017,5,1,0,1,0.0,0,1,0,13,0,0,0.0,0,2,1,0,1.0,1.0,2.0,1,121,0,0,0,1,0,3,0
1,24,2016,2,0,3,2,0.0,0,0,0,0,0,0,96.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,21,0,1,0,1,5,3,3
0,286,2015,10,1,4,2,0.0,0,0,0,0,1,0,46.5,0,0,5,0,2.0,0.4,0.0,0,53,0,1,1,1,6,1,1
0,41,2016,11,2,2,2,0.0,0,0,0,0,0,0,68.0,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,1,4,3,3
0,153,2015,10,0,3,2,0.0,0,0,0,0,0,0,42.0,1,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,1,6,3,0
0,12,2016,12,0,4,2,0.0,0,0,0,0,3,0,0.0,0,0,4,0,2.0,0.5,0.0,0,121,0,0,1,0,1,3,0
0,189,2016,5,0,3,2,0.0,0,0,0,0,0,0,65.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,6,1,3
0,9,2016,7,0,1,2,0.0,0,1,0,5,0,0,0.0,0,2,1,0,2.0,2.0,1.0,1,121,0,0,0,1,0,3,0
0,1,2016,12,1,0,2,0.0,0,0,0,0,0,0,38.4,0,0,1,0,2.0,2.0,0.0,0,46,0,0,1,1,5,0,3
1,179,2016,9,2,2,2,0.0,0,0,0,0,0,0,113.4,0,0,4,0,2.0,0.5,0.0,0,50,0,1,0,1,5,3,3
1,17,2015,12,1,1,2,0.0,0,0,1,0,0,0,107.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,5,2,3
0,86,2016,3,2,3,2,0.0,0,0,0,0,1,0,95.85,0,1,5,0,2.0,0.4,0.5,1,149,0,1,0,1,5,3,3
1,39,2016,3,2,3,2,0.0,0,0,0,0,0,0,81.9,0,1,5,0,2.0,0.4,0.5,1,30,0,1,0,1,5,3,3
1,32,2015,12,2,2,1,0.0,0,0,1,0,1,0,35.1,0,1,4,0,1.0,0.25,1.0,1,121,0,1,1,1,5,3,3
0,62,2015,11,0,3,2,0.0,0,0,0,0,0,0,60.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,4,3,3
0,10,2017,2,2,2,2,0.0,0,0,0,0,0,0,36.61,0,1,4,0,2.0,0.5,0.5,1,53,0,1,1,1,5,3,3
1,28,2016,4,2,4,2,0.0,0,0,0,0,0,0,131.6,0,0,6,0,2.0,0.3333333333333333,0.0,0,137,0,1,0,1,5,3,3
1,420,2016,9,2,2,2,0.0,0,0,0,0,0,0,75.0,0,0,4,0,2.0,0.5,0.0,0,121,1,1,0,1,6,3,3
0,36,2015,10,0,3,1,0.0,0,0,0,0,0,0,91.0,0,0,3,0,1.0,0.3333333333333333,0.0,0,121,0,1,0,2,4,1,3
0,76,2015,9,0,2,1,0.0,0,0,0,0,1,0,60.0,0,0,2,0,1.0,0.5,0.0,0,121,0,0,0,1,6,1,3
0,0,2016,12,1,0,2,0.0,0,0,0,0,0,0,93.0,0,1,1,0,2.0,2.0,0.5,1,46,0,1,1,1,1,3,0
1,131,2016,6,0,3,2,1.0,0,0,0,0,0,0,112.5,0,0,3,0,3.0,1.0,0.0,0,37,0,1,0,1,5,3,3
0,69,2015,9,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,0,1,6,1,3
0,44,2016,11,0,2,2,0.0,0,0,0,0,0,0,83.39,0,1,2,0,2.0,1.0,0.5,1,53,0,1,0,1,5,3,3
1,137,2016,1,0,2,1,0.0,0,0,1,0,0,45,70.0,0,0,2,0,1.0,0.5,0.0,0,121,1,1,0,1,6,3,3
1,103,2017,6,0,4,2,0.0,0,0,0,0,0,0,126.0,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,1,5,3,3
0,40,2017,5,2,0,2,0.0,0,0,0,0,0,0,75.6,0,1,2,0,2.0,1.0,0.5,1,21,0,1,1,1,5,3,3
0,6,2017,5,0,1,1,0.0,0,0,0,0,0,0,120.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,4,1,3
1,53,2017,1,0,4,3,0.0,0,0,0,0,2,0,117.81,0,0,4,0,3.0,0.75,0.0,0,27,0,1,0,1,5,3,3
0,59,2017,3,0,3,2,0.0,0,0,0,0,0,0,79.2,0,0,3,0,2.0,0.6666666666666666,0.0,0,50,0,1,0,1,1,3,0
0,132,2016,9,0,3,3,0.0,0,0,0,0,0,0,162.0,0,2,3,0,3.0,1.0,0.6666666666666666,1,21,0,1,0,1,5,3,3
0,4,2016,11,2,3,1,0.0,0,0,0,0,0,0,27.0,0,0,5,0,1.0,0.2,0.0,0,121,0,1,1,1,1,3,0
1,194,2017,7,3,6,2,2.0,0,0,0,0,0,0,290.67,0,0,9,1,4.0,0.4444444444444444,0.0,0,25,0,1,1,2,5,3,3
0,24,2017,3,0,2,2,0.0,0,0,0,0,1,0,68.0,0,0,2,0,2.0,1.0,0.0,0,50,0,0,0,1,4,2,3
0,47,2015,12,2,1,3,0.0,0,0,0,0,1,0,84.0,0,0,3,0,3.0,1.0,0.0,0,46,0,0,0,1,6,1,3
0,4,2015,8,2,1,2,0.0,0,0,0,0,0,0,172.0,0,3,3,0,2.0,0.6666666666666666,1.5,1,121,0,1,1,1,5,3,3
0,0,2016,1,1,1,2,0.0,0,0,0,0,1,0,49.0,1,0,2,0,2.0,1.0,0.0,0,121,0,0,1,1,1,3,0
0,122,2016,6,1,3,2,0.0,0,0,0,0,0,0,75.0,0,0,4,0,2.0,0.5,0.0,0,50,0,0,0,1,4,3,3
0,9,2016,8,0,2,2,0.0,0,0,0,0,0,0,251.0,0,0,2,0,2.0,1.0,0.0,0,46,0,1,1,2,5,3,3
0,0,2015,8,0,2,2,0.0,1,0,0,0,0,0,81.0,0,2,2,0,3.0,1.5,0.6666666666666666,1,121,0,1,0,0,5,2,3
1,53,2016,9,1,4,1,0.0,0,0,0,0,0,0,100.0,0,2,5,0,1.0,0.2,2.0,1,46,0,1,1,1,5,3,3
0,34,2015,9,0,3,2,0.0,0,0,0,0,0,33,224.67,0,0,3,0,2.0,0.6666666666666666,0.0,0,46,0,1,0,2,4,1,3
0,0,2017,5,0,0,2,0.0,0,1,0,0,0,0,0.0,0,0,0,0,2.0,0.0,0.0,0,121,0,1,1,1,1,3,0
0,95,2015,12,2,3,2,0.0,0,0,0,0,0,0,76.5,0,2,5,0,2.0,0.4,1.0,1,53,0,1,0,1,5,2,3
0,159,2016,7,2,5,2,0.0,0,0,0,0,1,0,132.96,0,1,7,0,2.0,0.2857142857142857,0.5,1,71,0,1,0,2,5,3,3
1,264,2017,7,0,2,2,0.0,0,0,0,0,0,0,89.1,0,0,2,0,2.0,1.0,0.0,0,70,0,1,0,0,5,3,3
0,218,2017,8,2,5,1,1.0,0,0,0,0,0,0,135.9,0,1,7,0,2.0,0.2857142857142857,0.5,1,46,0,1,1,2,4,3,3
0,98,2016,8,2,2,2,0.0,0,0,0,0,0,0,117.9,0,1,4,0,2.0,0.5,0.5,1,9,0,1,0,1,5,3,3
0,0,2016,1,0,3,2,0.0,0,0,0,0,0,0,101.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,0,1,5,3,3
0,146,2017,8,2,1,3,0.0,0,0,0,0,0,0,175.5,0,2,3,0,3.0,1.0,0.6666666666666666,1,38,0,1,0,1,5,3,3
0,0,2017,1,0,1,1,0.0,0,1,0,1,0,0,80.0,0,1,1,0,1.0,1.0,1.0,1,121,0,1,0,1,2,3,1
1,44,2016,2,0,3,2,0.0,0,0,0,0,0,3,75.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,4,3,3
0,6,2015,11,0,1,1,0.0,0,0,0,0,0,0,25.0,0,0,1,0,1.0,1.0,0.0,0,46,0,1,1,1,4,3,3
1,93,2017,1,0,4,2,0.0,0,0,0,0,0,0,74.8,0,0,4,0,2.0,0.5,0.0,0,71,0,1,0,0,5,3,3
1,297,2015,8,1,1,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,1,3
1,258,2015,9,0,2,2,0.0,0,0,1,0,0,0,87.0,0,0,2,0,2.0,1.0,0.0,0,121,0,1,1,2,6,1,3
0,109,2016,4,1,4,2,0.0,0,0,0,0,0,0,80.75,0,2,5,0,2.0,0.4,1.0,1,16,0,1,0,0,5,3,3
0,86,2015,9,0,2,2,0.0,0,0,0,0,0,0,100.0,0,0,2,0,2.0,1.0,0.0,0,50,0,0,0,1,2,1,1
0,48,2017,3,1,1,2,0.0,0,0,0,0,0,0,75.0,0,0,2,0,2.0,1.0,0.0,0,12,0,0,0,1,4,3,3
0,220,2017,5,0,1,2,0.0,0,0,0,0,0,0,54.0,0,1,1,0,2.0,2.0,0.5,1,125,0,1,1,1,5,1,3
1,15,2016,10,1,1,2,2.0,0,0,0,0,0,0,220.0,0,0,2,0,4.0,2.0,0.0,0,46,0,1,0,1,5,3,3
1,360,2015,10,1,1,2,0.0,0,0,1,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,2,3
0,83,2017,8,2,5,3,0.0,0,0,0,0,0,0,291.43,1,0,7,0,3.0,0.42857142857142855,0.0,0,121,0,1,1,1,5,3,3
0,150,2016,8,2,5,2,0.0,0,0,0,0,0,0,107.95,0,1,7,0,2.0,0.2857142857142857,0.5,1,38,0,1,0,1,5,3,3
0,133,2016,11,2,5,1,0.0,0,0,0,0,0,0,36.64,0,1,7,0,1.0,0.14285714285714285,1.0,1,53,0,0,1,1,5,1,3
0,66,2016,5,2,5,2,0.0,0,0,0,0,0,0,70.92,0,0,7,0,2.0,0.2857142857142857,0.0,0,53,0,1,1,1,5,3,3
0,38,2017,3,1,3,2,0.0,0,0,0,0,0,0,143.6,0,1,4,0,2.0,0.5,0.5,1,50,0,1,0,2,5,3,3
0,0,2016,10,1,1,2,0.0,0,0,0,0,0,0,118.5,1,0,2,0,2.0,1.0,0.0,0,109,0,0,1,2,5,3,3
1,301,2015,8,0,2,2,0.0,0,0,1,0,0,0,101.5,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,4,1,3
0,3,2017,8,2,1,2,0.0,0,0,0,0,0,0,180.5,0,1,3,0,2.0,0.6666666666666666,0.5,1,53,0,1,1,1,5,3,3
0,283,2015,10,2,5,1,0.0,0,0,0,0,0,0,43.41,0,0,7,0,1.0,0.14285714285714285,0.0,0,53,0,1,1,1,6,1,0
0,134,2016,5,2,3,2,0.0,0,0,0,0,0,0,76.84,0,1,5,0,2.0,0.4,0.5,1,50,0,1,0,1,5,3,3
0,177,2017,8,2,2,2,0.0,0,0,0,0,0,0,218.0,0,3,4,0,2.0,0.5,1.5,1,50,0,1,1,1,5,3,3
0,190,2017,1,2,5,2,0.0,0,0,0,0,0,0,66.6,0,1,7,0,2.0,0.2857142857142857,0.5,1,53,0,1,1,2,5,3,3
0,0,2015,11,0,2,2,0.0,0,0,0,0,3,0,61.0,0,1,2,0,2.0,1.0,0.5,1,121,0,0,1,1,4,3,3
1,337,2016,6,0,2,2,0.0,0,0,0,0,0,0,62.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,326,2017,8,1,2,2,0.0,0,0,0,0,1,0,197.6,0,2,3,0,2.0,0.6666666666666666,1.0,1,50,0,1,1,1,5,3,3
0,0,2017,3,0,1,1,0.0,0,0,0,0,0,0,99.0,0,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,5,3,1
1,275,2016,4,2,0,2,0.0,0,0,0,0,0,0,110.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,2,4,3,3
0,248,2017,4,2,0,2,0.0,0,0,0,0,0,0,80.0,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,1,6,1,3
1,2,2015,10,0,1,2,0.0,0,0,0,0,0,0,56.0,0,0,1,0,2.0,2.0,0.0,0,121,0,1,1,1,1,3,0
0,20,2015,10,2,5,2,0.0,0,0,0,0,0,0,44.5,0,1,7,0,2.0,0.2857142857142857,0.5,1,90,0,1,1,1,4,1,3
0,256,2016,8,0,2,2,0.0,0,0,0,0,0,0,72.25,0,1,2,0,2.0,1.0,0.5,1,38,0,1,0,1,4,3,3
1,629,2017,3,0,1,1,0.0,0,0,0,0,0,0,59.0,0,0,1,0,1.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,5,2017,3,0,3,2,0.0,0,0,0,0,0,0,86.4,0,0,3,0,2.0,0.6666666666666666,0.0,0,63,0,1,0,1,5,3,3
0,264,2015,7,0,2,1,0.0,0,0,0,0,1,0,60.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,6,1,3
0,107,2016,7,0,4,1,1.0,0,0,0,0,2,0,162.0,0,1,4,0,2.0,0.5,0.5,1,10,0,1,1,1,5,3,3
1,143,2016,1,1,3,2,0.0,0,0,0,0,0,0,38.4,0,2,4,0,2.0,0.5,1.0,1,121,0,1,1,1,5,3,3
0,330,2017,6,0,1,1,1.0,0,0,0,0,0,0,108.5,0,0,1,0,2.0,2.0,0.0,0,53,0,0,0,1,1,1,0
0,0,2016,2,0,1,1,0.0,0,0,0,0,0,0,39.0,0,0,1,0,1.0,1.0,0.0,0,53,0,1,1,1,1,3,0
0,45,2016,11,1,0,1,0.0,0,1,0,4,1,0,67.0,1,0,1,0,1.0,1.0,0.0,0,121,0,1,0,1,2,3,1
0,77,2016,12,0,2,2,0.0,0,0,0,0,0,0,75.0,0,1,2,0,2.0,1.0,0.5,1,12,0,0,0,1,4,3,3
0,0,2017,6,1,3,2,0.0,0,0,0,0,0,0,87.19,1,0,4,0,2.0,0.5,0.0,0,38,0,0,1,1,5,3,3
1,178,2016,8,0,2,2,0.0,0,0,0,0,0,0,103.69,0,0,2,0,2.0,1.0,0.0,0,53,0,1,0,1,5,1,3
1,54,2017,4,0,2,2,0.0,0,0,0,0,0,0,110.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
0,57,2016,8,1,2,2,0.0,0,0,0,0,0,0,85.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,53,0,1,0,1,4,3,3
1,198,2016,9,1,2,2,0.0,0,0,0,0,0,0,120.0,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,1,1,0,1,6,3,3
1,12,2016,4,0,3,2,0.0,0,0,0,0,1,0,85.33,0,0,3,0,2.0,0.6666666666666666,0.0,0,121,0,1,1,2,6,1,0
0,7,2017,3,1,3,2,0.0,0,0,0,0,0,0,47.0,0,0,4,0,2.0,0.5,0.0,0,121,0,1,1,1,6,1,1
0,151,2015,8,2,3,2,0.0,0,0,0,0,0,0,76.5,0,2,5,0,2.0,0.4,1.0,1,38,0,1,0,1,5,1,3
0,37,2016,8,0,4,2,1.0,0,0,0,0,0,0,135.0,1,2,4,0,3.0,0.75,0.6666666666666666,1,46,0,1,0,1,5,3,3
0,10,2017,4,2,0,2,0.0,0,0,0,1,0,0,130.5,0,2,2,0,2.0,1.0,1.0,1,137,0,1,0,1,5,0,3
1,69,2016,9,1,2,2,2.0,0,0,0,0,0,0,150.0,0,1,3,0,4.0,1.3333333333333333,0.25,1,126,0,1,1,1,5,3,3
0,51,2016,10,0,2,2,0.0,0,0,0,0,0,0,97.63,1,1,2,0,2.0,1.0,0.5,1,53,0,1,1,1,5,3,3
0,11,2015,12,0,2,2,0.0,0,0,0,0,0,0,46.0,0,1,2,0,2.0,1.0,0.5,1,46,0,1,1,1,1,3,0
0,33,2015,10,1,1,2,0.0,0,0,0,0,0,0,105.3,0,2,2,0,2.0,1.0,1.0,1,50,0,1,0,1,5,2,3
0,99,2015,9,2,5,2,0.0,0,0,0,0,0,0,92.63,0,4,7,0,2.0,0.2857142857142857,2.0,1,53,0,0,1,1,4,3,3
0,168,2015,9,0,2,1,0.0,0,0,0,0,1,0,50.0,0,0,2,0,1.0,0.5,0.0,0,121,0,1,0,1,6,1,3
1,213,2017,6,1,1,2,0.0,0,0,0,0,0,0,115.0,0,0,2,0,2.0,1.0,0.0,0,121,1,1,0,1,6,3,3
1,95,2017,8,2,4,2,0.0,0,0,0,0,0,0,230.0,0,1,6,0,2.0,0.3333333333333333,0.5,1,121,0,1,1,1,5,3,3
0,121,2017,4,1,3,2,0.0,0,0,0,0,0,0,80.1,0,0,4,0,2.0,0.5,0.0,0,53,0,1,0,0,4,3,3
0,2,2016,5,0,1,1,0.0,0,1,0,3,3,0,63.0,0,1,1,0,1.0,1.0,1.0,1,121,0,1,1,1,1,3,0
0,133,2016,8,2,3,2,0.0,0,0,0,0,0,0,70.04,0,2,5,0,2.0,0.4,1.0,1,66,0,1,0,0,5,3,3
